Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,fcd291dd-4ba9-4015-8f9f-7907993e3392,Only Child,1411316484
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,bb3d9f9e-7642-4bc5-a551-4a533d072051,Come to Life,1411316319
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,e585efeb-5ab6-4773-91d9-caf00a916443,I Heard,1411316096
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck A Bitch,1411315911
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fat Mac,1410994265
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck A Bitch,1410994081
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,c1beb409-e011-4618-83a8-956e32baa89d,Paying,1410993943
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,ec27a31c-548c-4d75-8f35-f3748818be25,Dip,1410993761
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,1aeefbed-70f9-4b5f-a64c-fd84ef91233e,Get Up,1410993498
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,11538124-3440-408d-8a5d-a7b4cd7f2cc4,War,1410993327
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,0c9fa2dd-9eab-4b84-9b7a-e5708c7a2b53,Just Another Bullet,1410993170
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,f4e28692-3a13-4ef9-a655-f8822a4ee08a,Low,1410992979
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,4fb95de2-f390-4682-9165-94856a8e3b0d,No Way,1410992810
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,bb3d9f9e-7642-4bc5-a551-4a533d072051,Come to Life,1410992687
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,e585efeb-5ab6-4773-91d9-caf00a916443,I Heard,1410992434
Magna_Deus,84ca8fa4-7cca-4948-a90a-cb44db29853d,clipping.,bd09a7d6-2f14-4df3-9f77-60da14d2e2aa,Taking Off,1410910636
Magna_Deus,84ca8fa4-7cca-4948-a90a-cb44db29853d,clipping. feat. King T,f11acc6c-40ea-4777-b717-880a1bc58017,Summertime,1410910394
Magna_Deus,6e855495-c063-4052-a26d-959c3f226c87,Mutemath,,Clipping - Live,1410910074
Magna_Deus,84ca8fa4-7cca-4948-a90a-cb44db29853d,clipping.,f3a976e3-afb9-4404-bf94-c1e3d35f5066,Body & Blood,1410909805
Magna_Deus,0c2393aa-7fe3-4314-81de-b91baf4982c6,Ghostpoet,0665c218-ead5-49be-8141-319b8b8c484b,Cash and Carry Me Home,1410909571
Magna_Deus,0c2393aa-7fe3-4314-81de-b91baf4982c6,Ghostpoet,446078e7-a58b-4616-99c0-41726c43fa8d,Survive It,1410909278
Magna_Deus,24aa5c20-a275-468a-93a9-b3d96b344b6c,Young Fathers,e585efeb-5ab6-4773-91d9-caf00a916443,I Heard,1410908903
Magna_Deus,6462c4f6-6f69-4636-a835-02eebe81c90f,Shabazz Palaces,,Swerve... the Reeping of All That Is Worthwhile (Noir Not Withstanding),1410908647
Magna_Deus,6462c4f6-6f69-4636-a835-02eebe81c90f,Shabazz Palaces,d8b7ce42-a91a-4b57-92ed-457815332eec,Harem Aria,1410908584
Magna_Deus,6462c4f6-6f69-4636-a835-02eebe81c90f,Shabazz Palaces,401f3621-bfaf-4927-a8b1-350ea55d766e,Solemn Swears,1410908491
Magna_Deus,6462c4f6-6f69-4636-a835-02eebe81c90f,Shabazz Palaces,e8d4de52-2a7f-42b4-887e-ca1e0708e62e,They Come in Gold,1410908257
Magna_Deus,6462c4f6-6f69-4636-a835-02eebe81c90f,Shabazz Palaces,3393953c-fbc0-4d82-82c3-1387f974596f,Forerunner Foray,1410908028
Magna_Deus,6462c4f6-6f69-4636-a835-02eebe81c90f,Shabazz Palaces,7325f1d5-b337-4688-85df-18af870b9356,Dawn in Luxor,1410907794
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck You,1410872083
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fat Mac,1410871854
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck A Bitch,1410871670
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Save Me,1410871321
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,47ece231-3d4f-4cf3-8412-0311f67f7adc,Ascension,1410871052
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fall,1410870847
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Void,1410870619
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fall,1410815938
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Void,1410815710
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fat Mac,1410815425
Magna_Deus,eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,,Fuck A Bitch,1410815241
Magna_Deus,65aac2dc-216c-4b1a-8501-45567c901c0e,Wipers,84ec408e-4ae2-4082-8235-a67ea1c9dbf9,Taking Too Long,1409792470
Magna_Deus,65aac2dc-216c-4b1a-8501-45567c901c0e,Wipers,4e898b29-5003-4ead-99aa-09d7b0746f7e,Way Of Love,1409792339
Magna_Deus,65aac2dc-216c-4b1a-8501-45567c901c0e,Wipers,e4a5c97e-daf9-4b11-bc3d-ffbb64258ac2,Nothing Left To Lose,1409792058
Magna_Deus,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,Melvins,d564c1c9-ae06-47ec-baa1-a0d74c06d371,Evil New War God,1409788321
Magna_Deus,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,Melvins,36b3e613-b014-4785-b045-2a3d8bd1c68a,Joan of Arc,1409788138
Magna_Deus,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,Melvins,77fc7bbc-6066-4864-83dc-403c1db5dc1a,Teet,1409787973
Magna_Deus,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,Melvins,0aa72f86-b773-4dad-9092-900bb4c08f32,The Talking Horse,1409787868
Magna_Deus,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,Melvins,db7c28d5-291c-4abc-bed1-0bde583e51b3,The Hawk,1409787775
Magna_Deus,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,Melvins,5b471cdd-882e-4d33-82a4-4e70d57a6aca,The Kicking Machine,1409787607
Magna_Deus,cca40a67-e959-46f8-a3f3-8a3f77d2da9e,Russian Circles,8eb768d1-f696-4797-b8a3-f45f7a727275,Geneva,1409787212
